port_name,category,lane_type,status,wait_minutes,timestamp
Ysleta,Commercial Vehicles,General,closed,,2026-08-09 16:19:22.336910
Ysleta,Commercial Vehicles,Fast,closed,,2026-08-09 16:19:22.336910
Ysleta,Passenger Vehicles,General,closed,,2026-08-09 16:19:22.336910
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-09 16:19:22.336910
Ysleta,Passenger Vehicles,Ready,reported,40.0,2026-08-09 16:19:22.336910
Ysleta,Pedestrian,General,reported,5.0,2026-08-09 16:19:22.336910
Ysleta,Pedestrian,Ready,not applicable,,2026-08-09 16:19:22.336910
Stanton,Commercial Vehicles,General,not applicable,,2026-08-09 16:19:22.336910
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-09 16:19:22.336910
Stanton,Passenger Vehicles,General,closed,,2026-08-09 16:19:22.336910
Stanton,Passenger Vehicles,Sentri,reported,3.0,2026-08-09 16:19:22.336910
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-09 16:19:22.336910
Stanton,Pedestrian,General,not applicable,,2026-08-09 16:19:22.336910
Stanton,Pedestrian,Ready,not applicable,,2026-08-09 16:19:22.336910
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-09 17:19:54.172436
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-09 17:19:54.172436
Bridge of the Americas,Passenger Vehicles,General,reported,66.0,2026-08-09 17:19:54.172436
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-09 17:19:54.172436
Bridge of the Americas,Passenger Vehicles,Ready,reported,62.0,2026-08-09 17:19:54.172436
Bridge of the Americas,Pedestrian,General,reported,1.0,2026-08-09 17:19:54.172436
Bridge of the Americas,Pedestrian,Ready,reported,1.0,2026-08-09 17:19:54.172436
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-09 17:19:54.172436
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-09 17:19:54.172436
Paso Del Norte,Passenger Vehicles,General,reported,54.0,2026-08-09 17:19:54.172436
Paso Del Norte,Passenger Vehicles,Sentri,reported,3.0,2026-08-09 17:19:54.172436
Paso Del Norte,Passenger Vehicles,Ready,reported,50.0,2026-08-09 17:19:54.172436
Paso Del Norte,Pedestrian,General,reported,8.0,2026-08-09 17:19:54.172436
Paso Del Norte,Pedestrian,Ready,reported,5.0,2026-08-09 17:19:54.172436
Ysleta,Commercial Vehicles,General,closed,,2026-08-09 17:19:54.172436
Ysleta,Commercial Vehicles,Fast,closed,,2026-08-09 17:19:54.172436
Ysleta,Passenger Vehicles,General,closed,,2026-08-09 17:19:54.172436
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-09 17:19:54.172436
Ysleta,Passenger Vehicles,Ready,reported,40.0,2026-08-09 17:19:54.172436
Ysleta,Pedestrian,General,reported,5.0,2026-08-09 17:19:54.172436
Ysleta,Pedestrian,Ready,not applicable,,2026-08-09 17:19:54.172436
Stanton,Commercial Vehicles,General,not applicable,,2026-08-09 17:19:54.172436
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-09 17:19:54.172436
Stanton,Passenger Vehicles,General,closed,,2026-08-09 17:19:54.172436
Stanton,Passenger Vehicles,Sentri,reported,3.0,2026-08-09 17:19:54.172436
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-09 17:19:54.172436
Stanton,Pedestrian,General,not applicable,,2026-08-09 17:19:54.172436
Stanton,Pedestrian,Ready,not applicable,,2026-08-09 17:19:54.172436
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-09 18:21:26.525818
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-09 18:21:26.525818
Bridge of the Americas,Passenger Vehicles,General,reported,70.0,2026-08-09 18:21:26.525818
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-09 18:21:26.525818
Bridge of the Americas,Passenger Vehicles,Ready,reported,68.0,2026-08-09 18:21:26.525818
Bridge of the Americas,Pedestrian,General,reported,1.0,2026-08-09 18:21:26.525818
Bridge of the Americas,Pedestrian,Ready,reported,1.0,2026-08-09 18:21:26.525818
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-09 18:21:26.525818
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-09 18:21:26.525818
Paso Del Norte,Passenger Vehicles,General,reported,75.0,2026-08-09 18:21:26.525818
Paso Del Norte,Passenger Vehicles,Sentri,reported,3.0,2026-08-09 18:21:26.525818
Paso Del Norte,Passenger Vehicles,Ready,reported,75.0,2026-08-09 18:21:26.525818
Paso Del Norte,Pedestrian,General,reported,5.0,2026-08-09 18:21:26.525818
Paso Del Norte,Pedestrian,Ready,reported,5.0,2026-08-09 18:21:26.525818
Ysleta,Commercial Vehicles,General,closed,,2026-08-09 18:21:26.525818
Ysleta,Commercial Vehicles,Fast,closed,,2026-08-09 18:21:26.525818
Ysleta,Passenger Vehicles,General,closed,,2026-08-09 18:21:26.525818
Ysleta,Passenger Vehicles,Sentri,reported,10.0,2026-08-09 18:21:26.525818
Ysleta,Passenger Vehicles,Ready,reported,65.0,2026-08-09 18:21:26.525818
Ysleta,Pedestrian,General,reported,5.0,2026-08-09 18:21:26.525818
Ysleta,Pedestrian,Ready,not applicable,,2026-08-09 18:21:26.525818
Stanton,Commercial Vehicles,General,not applicable,,2026-08-09 18:21:26.525818
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-09 18:21:26.525818
Stanton,Passenger Vehicles,General,closed,,2026-08-09 18:21:26.525818
Stanton,Passenger Vehicles,Sentri,reported,3.0,2026-08-09 18:21:26.525818
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-09 18:21:26.525818
Stanton,Pedestrian,General,not applicable,,2026-08-09 18:21:26.525818
Stanton,Pedestrian,Ready,not applicable,,2026-08-09 18:21:26.525818
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-09 19:23:16.904361
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-09 19:23:16.904361
Bridge of the Americas,Passenger Vehicles,General,reported,75.0,2026-08-09 19:23:16.904361
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-09 19:23:16.904361
Bridge of the Americas,Passenger Vehicles,Ready,reported,70.0,2026-08-09 19:23:16.904361
Bridge of the Americas,Pedestrian,General,reported,1.0,2026-08-09 19:23:16.904361
Bridge of the Americas,Pedestrian,Ready,reported,1.0,2026-08-09 19:23:16.904361
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-09 19:23:16.904361
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-09 19:23:16.904361
Paso Del Norte,Passenger Vehicles,General,reported,75.0,2026-08-09 19:23:16.904361
Paso Del Norte,Passenger Vehicles,Sentri,reported,8.0,2026-08-09 19:23:16.904361
Paso Del Norte,Passenger Vehicles,Ready,reported,75.0,2026-08-09 19:23:16.904361
Paso Del Norte,Pedestrian,General,reported,5.0,2026-08-09 19:23:16.904361
Paso Del Norte,Pedestrian,Ready,reported,5.0,2026-08-09 19:23:16.904361
Ysleta,Commercial Vehicles,General,closed,,2026-08-09 19:23:16.904361
Ysleta,Commercial Vehicles,Fast,closed,,2026-08-09 19:23:16.904361
Ysleta,Passenger Vehicles,General,closed,,2026-08-09 19:23:16.904361
Ysleta,Passenger Vehicles,Sentri,reported,10.0,2026-08-09 19:23:16.904361
Ysleta,Passenger Vehicles,Ready,reported,65.0,2026-08-09 19:23:16.904361
Ysleta,Pedestrian,General,reported,5.0,2026-08-09 19:23:16.904361
Ysleta,Pedestrian,Ready,not applicable,,2026-08-09 19:23:16.904361
Stanton,Commercial Vehicles,General,not applicable,,2026-08-09 19:23:16.904361
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-09 19:23:16.904361
Stanton,Passenger Vehicles,General,closed,,2026-08-09 19:23:16.904361
Stanton,Passenger Vehicles,Sentri,reported,3.0,2026-08-09 19:23:16.904361
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-09 19:23:16.904361
Stanton,Pedestrian,General,not applicable,,2026-08-09 19:23:16.904361
Stanton,Pedestrian,Ready,not applicable,,2026-08-09 19:23:16.904361
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-09 20:17:51.924521
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-09 20:17:51.924521
Bridge of the Americas,Passenger Vehicles,General,reported,74.0,2026-08-09 20:17:51.924521
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-09 20:17:51.924521
Bridge of the Americas,Passenger Vehicles,Ready,reported,72.0,2026-08-09 20:17:51.924521
Bridge of the Americas,Pedestrian,General,reported,1.0,2026-08-09 20:17:51.924521
Bridge of the Americas,Pedestrian,Ready,reported,1.0,2026-08-09 20:17:51.924521
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-09 20:17:51.924521
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-09 20:17:51.924521
Paso Del Norte,Passenger Vehicles,General,reported,70.0,2026-08-09 20:17:51.924521
Paso Del Norte,Passenger Vehicles,Sentri,reported,8.0,2026-08-09 20:17:51.924521
Paso Del Norte,Passenger Vehicles,Ready,reported,60.0,2026-08-09 20:17:51.924521
Paso Del Norte,Pedestrian,General,reported,10.0,2026-08-09 20:17:51.924521
Paso Del Norte,Pedestrian,Ready,reported,8.0,2026-08-09 20:17:51.924521
Ysleta,Commercial Vehicles,General,closed,,2026-08-09 20:17:51.924521
Ysleta,Commercial Vehicles,Fast,closed,,2026-08-09 20:17:51.924521
Ysleta,Passenger Vehicles,General,closed,,2026-08-09 20:17:51.924521
Ysleta,Passenger Vehicles,Sentri,reported,20.0,2026-08-09 20:17:51.924521
Ysleta,Passenger Vehicles,Ready,reported,70.0,2026-08-09 20:17:51.924521
Ysleta,Pedestrian,General,reported,10.0,2026-08-09 20:17:51.924521
Ysleta,Pedestrian,Ready,not applicable,,2026-08-09 20:17:51.924521
Stanton,Commercial Vehicles,General,not applicable,,2026-08-09 20:17:51.924521
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-09 20:17:51.924521
Stanton,Passenger Vehicles,General,closed,,2026-08-09 20:17:51.924521
Stanton,Passenger Vehicles,Sentri,reported,5.0,2026-08-09 20:17:51.924521
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-09 20:17:51.924521
Stanton,Pedestrian,General,not applicable,,2026-08-09 20:17:51.924521
Stanton,Pedestrian,Ready,not applicable,,2026-08-09 20:17:51.924521
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-09 21:19:51.843677
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-09 21:19:51.843677
Bridge of the Americas,Passenger Vehicles,General,reported,76.0,2026-08-09 21:19:51.843677
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-09 21:19:51.843677
Bridge of the Americas,Passenger Vehicles,Ready,reported,75.0,2026-08-09 21:19:51.843677
Bridge of the Americas,Pedestrian,General,reported,1.0,2026-08-09 21:19:51.843677
Bridge of the Americas,Pedestrian,Ready,reported,1.0,2026-08-09 21:19:51.843677
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-09 21:19:51.843677
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-09 21:19:51.843677
Paso Del Norte,Passenger Vehicles,General,reported,65.0,2026-08-09 21:19:51.843677
Paso Del Norte,Passenger Vehicles,Sentri,reported,8.0,2026-08-09 21:19:51.843677
Paso Del Norte,Passenger Vehicles,Ready,reported,60.0,2026-08-09 21:19:51.843677
Paso Del Norte,Pedestrian,General,reported,8.0,2026-08-09 21:19:51.843677
Paso Del Norte,Pedestrian,Ready,reported,5.0,2026-08-09 21:19:51.843677
Ysleta,Commercial Vehicles,General,closed,,2026-08-09 21:19:51.843677
Ysleta,Commercial Vehicles,Fast,closed,,2026-08-09 21:19:51.843677
Ysleta,Passenger Vehicles,General,closed,,2026-08-09 21:19:51.843677
Ysleta,Passenger Vehicles,Sentri,reported,20.0,2026-08-09 21:19:51.843677
Ysleta,Passenger Vehicles,Ready,reported,70.0,2026-08-09 21:19:51.843677
Ysleta,Pedestrian,General,reported,10.0,2026-08-09 21:19:51.843677
Ysleta,Pedestrian,Ready,not applicable,,2026-08-09 21:19:51.843677
Stanton,Commercial Vehicles,General,not applicable,,2026-08-09 21:19:51.843677
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-09 21:19:51.843677
Stanton,Passenger Vehicles,General,closed,,2026-08-09 21:19:51.843677
Stanton,Passenger Vehicles,Sentri,reported,5.0,2026-08-09 21:19:51.843677
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-09 21:19:51.843677
Stanton,Pedestrian,General,not applicable,,2026-08-09 21:19:51.843677
Stanton,Pedestrian,Ready,not applicable,,2026-08-09 21:19:51.843677
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-09 22:16:59.247092
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-09 22:16:59.247092
Bridge of the Americas,Passenger Vehicles,General,reported,76.0,2026-08-09 22:16:59.247092
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-09 22:16:59.247092
Bridge of the Americas,Passenger Vehicles,Ready,reported,75.0,2026-08-09 22:16:59.247092
Bridge of the Americas,Pedestrian,General,reported,1.0,2026-08-09 22:16:59.247092
Bridge of the Americas,Pedestrian,Ready,reported,1.0,2026-08-09 22:16:59.247092
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-09 22:16:59.247092
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-09 22:16:59.247092
Paso Del Norte,Passenger Vehicles,General,reported,65.0,2026-08-09 22:16:59.247092
Paso Del Norte,Passenger Vehicles,Sentri,reported,10.0,2026-08-09 22:16:59.247092
Paso Del Norte,Passenger Vehicles,Ready,reported,60.0,2026-08-09 22:16:59.247092
Paso Del Norte,Pedestrian,General,reported,12.0,2026-08-09 22:16:59.247092
Paso Del Norte,Pedestrian,Ready,reported,10.0,2026-08-09 22:16:59.247092
Ysleta,Commercial Vehicles,General,closed,,2026-08-09 22:16:59.247092
Ysleta,Commercial Vehicles,Fast,closed,,2026-08-09 22:16:59.247092
Ysleta,Passenger Vehicles,General,closed,,2026-08-09 22:16:59.247092
Ysleta,Passenger Vehicles,Sentri,reported,10.0,2026-08-09 22:16:59.247092
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-09 22:16:59.247092
Ysleta,Pedestrian,General,reported,1.0,2026-08-09 22:16:59.247092
Ysleta,Pedestrian,Ready,not applicable,,2026-08-09 22:16:59.247092
Stanton,Commercial Vehicles,General,not applicable,,2026-08-09 22:16:59.247092
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-09 22:16:59.247092
Stanton,Passenger Vehicles,General,closed,,2026-08-09 22:16:59.247092
Stanton,Passenger Vehicles,Sentri,reported,5.0,2026-08-09 22:16:59.247092
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-09 22:16:59.247092
Stanton,Pedestrian,General,not applicable,,2026-08-09 22:16:59.247092
Stanton,Pedestrian,Ready,not applicable,,2026-08-09 22:16:59.247092
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-09 23:18:17.613727
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-09 23:18:17.613727
Bridge of the Americas,Passenger Vehicles,General,reported,80.0,2026-08-09 23:18:17.613727
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-09 23:18:17.613727
Bridge of the Americas,Passenger Vehicles,Ready,reported,75.0,2026-08-09 23:18:17.613727
Bridge of the Americas,Pedestrian,General,reported,4.0,2026-08-09 23:18:17.613727
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-09 23:18:17.613727
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-09 23:18:17.613727
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-09 23:18:17.613727
Paso Del Norte,Passenger Vehicles,General,reported,76.0,2026-08-09 23:18:17.613727
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-09 23:18:17.613727
Paso Del Norte,Passenger Vehicles,Ready,reported,71.0,2026-08-09 23:18:17.613727
Paso Del Norte,Pedestrian,General,reported,10.0,2026-08-09 23:18:17.613727
Paso Del Norte,Pedestrian,Ready,reported,10.0,2026-08-09 23:18:17.613727
Ysleta,Commercial Vehicles,General,closed,,2026-08-09 23:18:17.613727
Ysleta,Commercial Vehicles,Fast,closed,,2026-08-09 23:18:17.613727
Ysleta,Passenger Vehicles,General,closed,,2026-08-09 23:18:17.613727
Ysleta,Passenger Vehicles,Sentri,reported,10.0,2026-08-09 23:18:17.613727
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-09 23:18:17.613727
Ysleta,Pedestrian,General,reported,1.0,2026-08-09 23:18:17.613727
Ysleta,Pedestrian,Ready,not applicable,,2026-08-09 23:18:17.613727
Stanton,Commercial Vehicles,General,not applicable,,2026-08-09 23:18:17.613727
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-09 23:18:17.613727
Stanton,Passenger Vehicles,General,closed,,2026-08-09 23:18:17.613727
Stanton,Passenger Vehicles,Sentri,reported,1.0,2026-08-09 23:18:17.613727
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-09 23:18:17.613727
Stanton,Pedestrian,General,not applicable,,2026-08-09 23:18:17.613727
Stanton,Pedestrian,Ready,not applicable,,2026-08-09 23:18:17.613727
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-10 00:45:52.804406
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-10 00:45:52.804406
Bridge of the Americas,Passenger Vehicles,General,reported,87.0,2026-08-10 00:45:52.804406
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-10 00:45:52.804406
Bridge of the Americas,Passenger Vehicles,Ready,reported,85.0,2026-08-10 00:45:52.804406
Bridge of the Americas,Pedestrian,General,reported,4.0,2026-08-10 00:45:52.804406
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-10 00:45:52.804406
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-10 00:45:52.804406
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-10 00:45:52.804406
Paso Del Norte,Passenger Vehicles,General,reported,74.0,2026-08-10 00:45:52.804406
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-10 00:45:52.804406
Paso Del Norte,Passenger Vehicles,Ready,reported,70.0,2026-08-10 00:45:52.804406
Paso Del Norte,Pedestrian,General,reported,12.0,2026-08-10 00:45:52.804406
Paso Del Norte,Pedestrian,Ready,reported,12.0,2026-08-10 00:45:52.804406
Ysleta,Commercial Vehicles,General,closed,,2026-08-10 00:45:52.804406
Ysleta,Commercial Vehicles,Fast,closed,,2026-08-10 00:45:52.804406
Ysleta,Passenger Vehicles,General,closed,,2026-08-10 00:45:52.804406
Ysleta,Passenger Vehicles,Sentri,reported,10.0,2026-08-10 00:45:52.804406
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-10 00:45:52.804406
Ysleta,Pedestrian,General,reported,1.0,2026-08-10 00:45:52.804406
Ysleta,Pedestrian,Ready,not applicable,,2026-08-10 00:45:52.804406
Stanton,Commercial Vehicles,General,not applicable,,2026-08-10 00:45:52.804406
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-10 00:45:52.804406
Stanton,Passenger Vehicles,General,closed,,2026-08-10 00:45:52.804406
Stanton,Passenger Vehicles,Sentri,reported,1.0,2026-08-10 00:45:52.804406
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-10 00:45:52.804406
Stanton,Pedestrian,General,not applicable,,2026-08-10 00:45:52.804406
Stanton,Pedestrian,Ready,not applicable,,2026-08-10 00:45:52.804406
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-10 03:04:07.207808
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-10 03:04:07.207808
Bridge of the Americas,Passenger Vehicles,General,reported,86.0,2026-08-10 03:04:07.207808
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-10 03:04:07.207808
Bridge of the Americas,Passenger Vehicles,Ready,reported,84.0,2026-08-10 03:04:07.207808
Bridge of the Americas,Pedestrian,General,reported,10.0,2026-08-10 03:04:07.207808
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-10 03:04:07.207808
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-10 03:04:07.207808
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-10 03:04:07.207808
Paso Del Norte,Passenger Vehicles,General,reported,75.0,2026-08-10 03:04:07.207808
Paso Del Norte,Passenger Vehicles,Sentri,reported,4.0,2026-08-10 03:04:07.207808
Paso Del Norte,Passenger Vehicles,Ready,reported,74.0,2026-08-10 03:04:07.207808
Paso Del Norte,Pedestrian,General,reported,10.0,2026-08-10 03:04:07.207808
Paso Del Norte,Pedestrian,Ready,reported,10.0,2026-08-10 03:04:07.207808
Ysleta,Commercial Vehicles,General,closed,,2026-08-10 03:04:07.207808
Ysleta,Commercial Vehicles,Fast,closed,,2026-08-10 03:04:07.207808
Ysleta,Passenger Vehicles,General,closed,,2026-08-10 03:04:07.207808
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-10 03:04:07.207808
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-10 03:04:07.207808
Ysleta,Pedestrian,General,reported,10.0,2026-08-10 03:04:07.207808
Ysleta,Pedestrian,Ready,not applicable,,2026-08-10 03:04:07.207808
Stanton,Commercial Vehicles,General,not applicable,,2026-08-10 03:04:07.207808
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-10 03:04:07.207808
Stanton,Passenger Vehicles,General,closed,,2026-08-10 03:04:07.207808
Stanton,Passenger Vehicles,Sentri,reported,1.0,2026-08-10 03:04:07.207808
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-10 03:04:07.207808
Stanton,Pedestrian,General,not applicable,,2026-08-10 03:04:07.207808
Stanton,Pedestrian,Ready,not applicable,,2026-08-10 03:04:07.207808
