port_name,category,lane_type,status,wait_minutes,timestamp
Ysleta,Commercial Vehicles,General,closed,,2026-08-09 16:19:22.336910
Ysleta,Commercial Vehicles,Fast,closed,,2026-08-09 16:19:22.336910
Ysleta,Passenger Vehicles,General,closed,,2026-08-09 16:19:22.336910
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-09 16:19:22.336910
Ysleta,Passenger Vehicles,Ready,reported,40.0,2026-08-09 16:19:22.336910
Ysleta,Pedestrian,General,reported,5.0,2026-08-09 16:19:22.336910
Ysleta,Pedestrian,Ready,not applicable,,2026-08-09 16:19:22.336910
Stanton,Commercial Vehicles,General,not applicable,,2026-08-09 16:19:22.336910
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-09 16:19:22.336910
Stanton,Passenger Vehicles,General,closed,,2026-08-09 16:19:22.336910
Stanton,Passenger Vehicles,Sentri,reported,3.0,2026-08-09 16:19:22.336910
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-09 16:19:22.336910
Stanton,Pedestrian,General,not applicable,,2026-08-09 16:19:22.336910
Stanton,Pedestrian,Ready,not applicable,,2026-08-09 16:19:22.336910
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-09 17:19:54.172436
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-09 17:19:54.172436
Bridge of the Americas,Passenger Vehicles,General,reported,66.0,2026-08-09 17:19:54.172436
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-09 17:19:54.172436
Bridge of the Americas,Passenger Vehicles,Ready,reported,62.0,2026-08-09 17:19:54.172436
Bridge of the Americas,Pedestrian,General,reported,1.0,2026-08-09 17:19:54.172436
Bridge of the Americas,Pedestrian,Ready,reported,1.0,2026-08-09 17:19:54.172436
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-09 17:19:54.172436
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-09 17:19:54.172436
Paso Del Norte,Passenger Vehicles,General,reported,54.0,2026-08-09 17:19:54.172436
Paso Del Norte,Passenger Vehicles,Sentri,reported,3.0,2026-08-09 17:19:54.172436
Paso Del Norte,Passenger Vehicles,Ready,reported,50.0,2026-08-09 17:19:54.172436
Paso Del Norte,Pedestrian,General,reported,8.0,2026-08-09 17:19:54.172436
Paso Del Norte,Pedestrian,Ready,reported,5.0,2026-08-09 17:19:54.172436
Ysleta,Commercial Vehicles,General,closed,,2026-08-09 17:19:54.172436
Ysleta,Commercial Vehicles,Fast,closed,,2026-08-09 17:19:54.172436
Ysleta,Passenger Vehicles,General,closed,,2026-08-09 17:19:54.172436
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-09 17:19:54.172436
Ysleta,Passenger Vehicles,Ready,reported,40.0,2026-08-09 17:19:54.172436
Ysleta,Pedestrian,General,reported,5.0,2026-08-09 17:19:54.172436
Ysleta,Pedestrian,Ready,not applicable,,2026-08-09 17:19:54.172436
Stanton,Commercial Vehicles,General,not applicable,,2026-08-09 17:19:54.172436
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-09 17:19:54.172436
Stanton,Passenger Vehicles,General,closed,,2026-08-09 17:19:54.172436
Stanton,Passenger Vehicles,Sentri,reported,3.0,2026-08-09 17:19:54.172436
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-09 17:19:54.172436
Stanton,Pedestrian,General,not applicable,,2026-08-09 17:19:54.172436
Stanton,Pedestrian,Ready,not applicable,,2026-08-09 17:19:54.172436
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-09 18:21:26.525818
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-09 18:21:26.525818
Bridge of the Americas,Passenger Vehicles,General,reported,70.0,2026-08-09 18:21:26.525818
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-09 18:21:26.525818
Bridge of the Americas,Passenger Vehicles,Ready,reported,68.0,2026-08-09 18:21:26.525818
Bridge of the Americas,Pedestrian,General,reported,1.0,2026-08-09 18:21:26.525818
Bridge of the Americas,Pedestrian,Ready,reported,1.0,2026-08-09 18:21:26.525818
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-09 18:21:26.525818
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-09 18:21:26.525818
Paso Del Norte,Passenger Vehicles,General,reported,75.0,2026-08-09 18:21:26.525818
Paso Del Norte,Passenger Vehicles,Sentri,reported,3.0,2026-08-09 18:21:26.525818
Paso Del Norte,Passenger Vehicles,Ready,reported,75.0,2026-08-09 18:21:26.525818
Paso Del Norte,Pedestrian,General,reported,5.0,2026-08-09 18:21:26.525818
Paso Del Norte,Pedestrian,Ready,reported,5.0,2026-08-09 18:21:26.525818
Ysleta,Commercial Vehicles,General,closed,,2026-08-09 18:21:26.525818
Ysleta,Commercial Vehicles,Fast,closed,,2026-08-09 18:21:26.525818
Ysleta,Passenger Vehicles,General,closed,,2026-08-09 18:21:26.525818
Ysleta,Passenger Vehicles,Sentri,reported,10.0,2026-08-09 18:21:26.525818
Ysleta,Passenger Vehicles,Ready,reported,65.0,2026-08-09 18:21:26.525818
Ysleta,Pedestrian,General,reported,5.0,2026-08-09 18:21:26.525818
Ysleta,Pedestrian,Ready,not applicable,,2026-08-09 18:21:26.525818
Stanton,Commercial Vehicles,General,not applicable,,2026-08-09 18:21:26.525818
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-09 18:21:26.525818
Stanton,Passenger Vehicles,General,closed,,2026-08-09 18:21:26.525818
Stanton,Passenger Vehicles,Sentri,reported,3.0,2026-08-09 18:21:26.525818
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-09 18:21:26.525818
Stanton,Pedestrian,General,not applicable,,2026-08-09 18:21:26.525818
Stanton,Pedestrian,Ready,not applicable,,2026-08-09 18:21:26.525818
